PID, Clients, Delay (ms)
62609,16 Pubs and Subs ,279.17
62609,16 Pubs and Subs ,279.90
62615,16 Pubs and Subs ,72.59
62615,16 Pubs and Subs ,73.54
62615,16 Pubs and Subs ,74.35
62615,16 Pubs and Subs ,75.44
62615,16 Pubs and Subs ,76.12
62615,16 Pubs and Subs ,76.88
62615,16 Pubs and Subs ,77.30
62615,16 Pubs and Subs ,77.30
62615,16 Pubs and Subs ,77.34
62615,16 Pubs and Subs ,78.07
62615,16 Pubs and Subs ,78.77
62615,16 Pubs and Subs ,80.06
62615,16 Pubs and Subs ,84.07
62615,16 Pubs and Subs ,84.76
62615,16 Pubs and Subs ,85.49
62615,16 Pubs and Subs ,86.21
62612,16 Pubs and Subs ,209.28
62612,16 Pubs and Subs ,210.02
62612,16 Pubs and Subs ,210.71
62612,16 Pubs and Subs ,211.46
62612,16 Pubs and Subs ,212.20
62612,16 Pubs and Subs ,213.18
62612,16 Pubs and Subs ,213.55
62612,16 Pubs and Subs ,213.56
62612,16 Pubs and Subs ,213.60
62612,16 Pubs and Subs ,213.86
62612,16 Pubs and Subs ,214.12
62612,16 Pubs and Subs ,214.66
62612,16 Pubs and Subs ,215.19
62612,16 Pubs and Subs ,215.76
62612,16 Pubs and Subs ,216.31
62612,16 Pubs and Subs ,216.87
62616,16 Pubs and Subs ,340.72
62616,16 Pubs and Subs ,341.90
62616,16 Pubs and Subs ,344.13
62616,16 Pubs and Subs ,344.54
62616,16 Pubs and Subs ,344.57
62616,16 Pubs and Subs ,344.87
62616,16 Pubs and Subs ,344.89
62616,16 Pubs and Subs ,345.17
62616,16 Pubs and Subs ,345.24
62616,16 Pubs and Subs ,345.48
62616,16 Pubs and Subs ,345.51
62616,16 Pubs and Subs ,345.79
62616,16 Pubs and Subs ,346.03
62616,16 Pubs and Subs ,350.32
62616,16 Pubs and Subs ,350.65
62616,16 Pubs and Subs ,350.80
62629,16 Pubs and Subs ,60.53
62629,16 Pubs and Subs ,63.44
62629,16 Pubs and Subs ,65.61
62629,16 Pubs and Subs ,67.07
62629,16 Pubs and Subs ,68.35
62629,16 Pubs and Subs ,69.59
62629,16 Pubs and Subs ,69.79
62629,16 Pubs and Subs ,69.94
62629,16 Pubs and Subs ,70.10
62629,16 Pubs and Subs ,70.59
62629,16 Pubs and Subs ,70.63
62629,16 Pubs and Subs ,71.65
62629,16 Pubs and Subs ,72.31
62629,16 Pubs and Subs ,72.86
62629,16 Pubs and Subs ,73.60
62629,16 Pubs and Subs ,74.15
62627,16 Pubs and Subs ,69.37
62627,16 Pubs and Subs ,69.88
62627,16 Pubs and Subs ,70.40
62627,16 Pubs and Subs ,71.07
62627,16 Pubs and Subs ,71.76
62627,16 Pubs and Subs ,72.46
62627,16 Pubs and Subs ,72.54
62627,16 Pubs and Subs ,72.82
62627,16 Pubs and Subs ,72.96
62627,16 Pubs and Subs ,73.41
62627,16 Pubs and Subs ,73.52
62627,16 Pubs and Subs ,74.11
62627,16 Pubs and Subs ,74.75
62627,16 Pubs and Subs ,75.44
62627,16 Pubs and Subs ,76.10
62627,16 Pubs and Subs ,76.87
62636,16 Pubs and Subs ,63.81
62636,16 Pubs and Subs ,64.51
62636,16 Pubs and Subs ,65.16
62636,16 Pubs and Subs ,65.82
62636,16 Pubs and Subs ,66.45
62636,16 Pubs and Subs ,67.08
62636,16 Pubs and Subs ,67.15
62636,16 Pubs and Subs ,67.20
62636,16 Pubs and Subs ,67.58
62636,16 Pubs and Subs ,68.06
62636,16 Pubs and Subs ,68.11
62636,16 Pubs and Subs ,68.75
62636,16 Pubs and Subs ,69.42
62636,16 Pubs and Subs ,70.11
62636,16 Pubs and Subs ,70.81
62636,16 Pubs and Subs ,71.48
62630,16 Pubs and Subs ,64.68
62630,16 Pubs and Subs ,65.45
62630,16 Pubs and Subs ,66.13
62630,16 Pubs and Subs ,66.81
62630,16 Pubs and Subs ,67.53
62630,16 Pubs and Subs ,68.26
62630,16 Pubs and Subs ,68.34
62630,16 Pubs and Subs ,68.40
62630,16 Pubs and Subs ,68.76
62630,16 Pubs and Subs ,69.20
62630,16 Pubs and Subs ,69.32
62630,16 Pubs and Subs ,70.13
62630,16 Pubs and Subs ,71.02
62630,16 Pubs and Subs ,71.76
62630,16 Pubs and Subs ,72.48
62630,16 Pubs and Subs ,73.21
62628,16 Pubs and Subs ,244.47
62628,16 Pubs and Subs ,245.17
62628,16 Pubs and Subs ,245.92
62628,16 Pubs and Subs ,246.54
62628,16 Pubs and Subs ,247.14
62628,16 Pubs and Subs ,248.34
62628,16 Pubs and Subs ,248.38
62628,16 Pubs and Subs ,248.46
62628,16 Pubs and Subs ,248.29
62628,16 Pubs and Subs ,249.05
62628,16 Pubs and Subs ,249.16
62628,16 Pubs and Subs ,249.35
62628,16 Pubs and Subs ,249.65
62628,16 Pubs and Subs ,249.74
62628,16 Pubs and Subs ,250.35
62628,16 Pubs and Subs ,250.95
62626,16 Pubs and Subs ,246.83
62626,16 Pubs and Subs ,247.46
62626,16 Pubs and Subs ,248.09
62626,16 Pubs and Subs ,248.69
62626,16 Pubs and Subs ,249.27
62626,16 Pubs and Subs ,249.88
62626,16 Pubs and Subs ,249.94
62626,16 Pubs and Subs ,250.04
62626,16 Pubs and Subs ,250.34
62626,16 Pubs and Subs ,250.78
62626,16 Pubs and Subs ,250.91
62626,16 Pubs and Subs ,251.58
62626,16 Pubs and Subs ,251.58
62626,16 Pubs and Subs ,251.22
62626,16 Pubs and Subs ,252.29
62626,16 Pubs and Subs ,252.87
62634,16 Pubs and Subs ,341.63
62634,16 Pubs and Subs ,342.32
62634,16 Pubs and Subs ,342.87
62634,16 Pubs and Subs ,343.42
62634,16 Pubs and Subs ,343.97
62634,16 Pubs and Subs ,344.61
62634,16 Pubs and Subs ,344.65
62634,16 Pubs and Subs ,344.72
62634,16 Pubs and Subs ,345.09
62634,16 Pubs and Subs ,345.53
62634,16 Pubs and Subs ,345.63
62634,16 Pubs and Subs ,346.10
62634,16 Pubs and Subs ,346.23
62634,16 Pubs and Subs ,346.56
62634,16 Pubs and Subs ,346.89
62634,16 Pubs and Subs ,347.44
62641,16 Pubs and Subs ,119.11
62641,16 Pubs and Subs ,119.63
62641,16 Pubs and Subs ,120.14
62641,16 Pubs and Subs ,120.66
62641,16 Pubs and Subs ,121.16
62641,16 Pubs and Subs ,121.80
62641,16 Pubs and Subs ,121.82
62641,16 Pubs and Subs ,121.95
62641,16 Pubs and Subs ,122.29
62641,16 Pubs and Subs ,122.76
62641,16 Pubs and Subs ,122.83
62641,16 Pubs and Subs ,123.28
62641,16 Pubs and Subs ,123.77
62641,16 Pubs and Subs ,123.77
62641,16 Pubs and Subs ,124.41
62641,16 Pubs and Subs ,125.05
62632,16 Pubs and Subs ,159.53
62632,16 Pubs and Subs ,160.27
62632,16 Pubs and Subs ,163.19
62632,16 Pubs and Subs ,164.28
62632,16 Pubs and Subs ,165.36
62632,16 Pubs and Subs ,166.47
62632,16 Pubs and Subs ,166.55
62632,16 Pubs and Subs ,166.61
62632,16 Pubs and Subs ,166.92
62632,16 Pubs and Subs ,167.34
62632,16 Pubs and Subs ,168.10
62632,16 Pubs and Subs ,168.13
62632,16 Pubs and Subs ,169.15
62632,16 Pubs and Subs ,169.71
62632,16 Pubs and Subs ,170.36
62632,16 Pubs and Subs ,170.86
62633,16 Pubs and Subs ,163.06
62633,16 Pubs and Subs ,163.87
62633,16 Pubs and Subs ,164.42
62633,16 Pubs and Subs ,164.95
62633,16 Pubs and Subs ,165.48
62633,16 Pubs and Subs ,166.37
62633,16 Pubs and Subs ,166.45
62633,16 Pubs and Subs ,166.96
62633,16 Pubs and Subs ,167.53
62633,16 Pubs and Subs ,167.55
62633,16 Pubs and Subs ,167.81
62633,16 Pubs and Subs ,168.09
62633,16 Pubs and Subs ,168.59
62633,16 Pubs and Subs ,169.18
62633,16 Pubs and Subs ,169.68
62633,16 Pubs and Subs ,170.38
62637,16 Pubs and Subs ,139.20
62637,16 Pubs and Subs ,139.75
62637,16 Pubs and Subs ,140.33
62637,16 Pubs and Subs ,140.85
62637,16 Pubs and Subs ,141.79
62637,16 Pubs and Subs ,142.77
62637,16 Pubs and Subs ,142.77
62637,16 Pubs and Subs ,143.09
62637,16 Pubs and Subs ,143.11
62637,16 Pubs and Subs ,143.17
62637,16 Pubs and Subs ,143.43
62637,16 Pubs and Subs ,148.63
62637,16 Pubs and Subs ,149.74
62637,16 Pubs and Subs ,150.48
62637,16 Pubs and Subs ,150.99
62637,16 Pubs and Subs ,152.24
62631,16 Pubs and Subs ,136.25
62631,16 Pubs and Subs ,137.41
62631,16 Pubs and Subs ,138.00
62631,16 Pubs and Subs ,138.60
62631,16 Pubs and Subs ,139.15
62631,16 Pubs and Subs ,140.47
62631,16 Pubs and Subs ,140.41
62631,16 Pubs and Subs ,140.96
62631,16 Pubs and Subs ,141.13
62631,16 Pubs and Subs ,141.70
62631,16 Pubs and Subs ,141.69
62631,16 Pubs and Subs ,141.81
62631,16 Pubs and Subs ,142.09
62631,16 Pubs and Subs ,142.38
62631,16 Pubs and Subs ,143.72
62631,16 Pubs and Subs ,144.52
62638,16 Pubs and Subs ,142.11
62638,16 Pubs and Subs ,142.79
62638,16 Pubs and Subs ,143.47
62638,16 Pubs and Subs ,144.21
62638,16 Pubs and Subs ,152.40
62638,16 Pubs and Subs ,153.40
62638,16 Pubs and Subs ,153.41
62638,16 Pubs and Subs ,153.95
62638,16 Pubs and Subs ,154.01
62638,16 Pubs and Subs ,154.54
62638,16 Pubs and Subs ,154.81
62638,16 Pubs and Subs ,154.91
62638,16 Pubs and Subs ,155.24
62638,16 Pubs and Subs ,155.57
62638,16 Pubs and Subs ,155.87
62638,16 Pubs and Subs ,159.61
62635,16 Pubs and Subs ,157.79
62635,16 Pubs and Subs ,158.51
62635,16 Pubs and Subs ,159.18
62635,16 Pubs and Subs ,160.32
62635,16 Pubs and Subs ,160.99
62635,16 Pubs and Subs ,161.64
62635,16 Pubs and Subs ,161.64
62635,16 Pubs and Subs ,161.83
62635,16 Pubs and Subs ,162.08
62635,16 Pubs and Subs ,162.51
62635,16 Pubs and Subs ,163.00
62635,16 Pubs and Subs ,163.35
62635,16 Pubs and Subs ,163.71
62635,16 Pubs and Subs ,164.39
62635,16 Pubs and Subs ,165.05
62635,16 Pubs and Subs ,165.83
62640,16 Pubs and Subs ,153.82
62640,16 Pubs and Subs ,155.08
62640,16 Pubs and Subs ,155.73
62640,16 Pubs and Subs ,156.74
62640,16 Pubs and Subs ,157.28
62640,16 Pubs and Subs ,158.09
62640,16 Pubs and Subs ,158.16
62640,16 Pubs and Subs ,158.28
62640,16 Pubs and Subs ,158.71
62640,16 Pubs and Subs ,159.28
62640,16 Pubs and Subs ,159.69
62640,16 Pubs and Subs ,160.14
62640,16 Pubs and Subs ,160.50
62640,16 Pubs and Subs ,160.80
62640,16 Pubs and Subs ,161.31
62640,16 Pubs and Subs ,161.87
62639,16 Pubs and Subs ,93.95
62639,16 Pubs and Subs ,94.86
62639,16 Pubs and Subs ,95.37
62639,16 Pubs and Subs ,95.89
62639,16 Pubs and Subs ,96.41
62639,16 Pubs and Subs ,97.02
62639,16 Pubs and Subs ,97.29
62639,16 Pubs and Subs ,98.91
62639,16 Pubs and Subs ,99.30
62639,16 Pubs and Subs ,99.62
62639,16 Pubs and Subs ,99.98
62639,16 Pubs and Subs ,100.24
62639,16 Pubs and Subs ,100.39
62639,16 Pubs and Subs ,100.97
62639,16 Pubs and Subs ,101.63
62639,16 Pubs and Subs ,102.94
62642,16 Pubs and Subs ,26.96
62642,16 Pubs and Subs ,28.10
62642,16 Pubs and Subs ,28.73
62642,16 Pubs and Subs ,29.41
62642,16 Pubs and Subs ,30.61
62642,16 Pubs and Subs ,31.32
62642,16 Pubs and Subs ,31.32
62642,16 Pubs and Subs ,31.86
62642,16 Pubs and Subs ,31.82
62642,16 Pubs and Subs ,32.98
62642,16 Pubs and Subs ,33.23
62642,16 Pubs and Subs ,33.62
62642,16 Pubs and Subs ,33.92
62642,16 Pubs and Subs ,33.95
62642,16 Pubs and Subs ,34.63
62642,16 Pubs and Subs ,35.81
62643,16 Pubs and Subs ,14.57
62643,16 Pubs and Subs ,16.40
62643,16 Pubs and Subs ,17.78
62643,16 Pubs and Subs ,18.77
62643,16 Pubs and Subs ,19.78
62643,16 Pubs and Subs ,25.84
62643,16 Pubs and Subs ,25.97
62643,16 Pubs and Subs ,25.84
62643,16 Pubs and Subs ,27.06
62643,16 Pubs and Subs ,27.31
62643,16 Pubs and Subs ,27.59
62643,16 Pubs and Subs ,27.87
62643,16 Pubs and Subs ,28.41
62643,16 Pubs and Subs ,38.45
62643,16 Pubs and Subs ,38.77
62643,16 Pubs and Subs ,39.05
62646,16 Pubs and Subs ,9.50
62646,16 Pubs and Subs ,10.33
62646,16 Pubs and Subs ,11.70
62646,16 Pubs and Subs ,12.49
62646,16 Pubs and Subs ,12.57
62646,16 Pubs and Subs ,12.53
62646,16 Pubs and Subs ,12.97
62646,16 Pubs and Subs ,13.32
62646,16 Pubs and Subs ,13.42
62646,16 Pubs and Subs ,13.72
62650,16 Pubs and Subs ,4.06
62646,16 Pubs and Subs ,13.87
62646,16 Pubs and Subs ,14.16
62646,16 Pubs and Subs ,14.32
62650,16 Pubs and Subs ,4.89
62646,16 Pubs and Subs ,14.59
62646,16 Pubs and Subs ,14.79
62646,16 Pubs and Subs ,15.28
62650,16 Pubs and Subs ,5.98
62650,16 Pubs and Subs ,6.96
62650,16 Pubs and Subs ,6.98
62650,16 Pubs and Subs ,7.45
62650,16 Pubs and Subs ,7.51
62650,16 Pubs and Subs ,7.98
62650,16 Pubs and Subs ,8.02
62650,16 Pubs and Subs ,8.50
62650,16 Pubs and Subs ,8.52
62650,16 Pubs and Subs ,9.00
62650,16 Pubs and Subs ,9.03
62650,16 Pubs and Subs ,9.58
62650,16 Pubs and Subs ,10.09
62650,16 Pubs and Subs ,10.61
62647,16 Pubs and Subs ,1.70
62647,16 Pubs and Subs ,3.20
62647,16 Pubs and Subs ,4.19
62647,16 Pubs and Subs ,5.25
62647,16 Pubs and Subs ,5.28
62647,16 Pubs and Subs ,5.41
62647,16 Pubs and Subs ,5.79
62647,16 Pubs and Subs ,5.88
62647,16 Pubs and Subs ,6.28
62647,16 Pubs and Subs ,6.32
62647,16 Pubs and Subs ,6.74
62647,16 Pubs and Subs ,6.77
62647,16 Pubs and Subs ,7.18
62647,16 Pubs and Subs ,7.25
62647,16 Pubs and Subs ,7.71
62647,16 Pubs and Subs ,8.18
62648,16 Pubs and Subs ,24.13
62648,16 Pubs and Subs ,26.25
62648,16 Pubs and Subs ,28.08
62648,16 Pubs and Subs ,29.97
62648,16 Pubs and Subs ,31.62
62648,16 Pubs and Subs ,33.14
62648,16 Pubs and Subs ,35.16
62648,16 Pubs and Subs ,36.88
62648,16 Pubs and Subs ,38.21
62648,16 Pubs and Subs ,39.62
62648,16 Pubs and Subs ,40.81
62648,16 Pubs and Subs ,42.09
62648,16 Pubs and Subs ,43.40
62648,16 Pubs and Subs ,44.89
62648,16 Pubs and Subs ,46.42
62648,16 Pubs and Subs ,47.75
62644,16 Pubs and Subs ,55.52
62644,16 Pubs and Subs ,56.73
62644,16 Pubs and Subs ,57.98
62644,16 Pubs and Subs ,59.21
62644,16 Pubs and Subs ,60.37
62644,16 Pubs and Subs ,61.71
62644,16 Pubs and Subs ,62.89
62644,16 Pubs and Subs ,64.03
62644,16 Pubs and Subs ,65.29
62644,16 Pubs and Subs ,66.53
62644,16 Pubs and Subs ,67.68
62644,16 Pubs and Subs ,68.93
62644,16 Pubs and Subs ,70.08
62644,16 Pubs and Subs ,71.32
62644,16 Pubs and Subs ,72.68
62644,16 Pubs and Subs ,73.84
62645,16 Pubs and Subs ,67.92
62645,16 Pubs and Subs ,68.66
62645,16 Pubs and Subs ,69.25
62645,16 Pubs and Subs ,69.83
62645,16 Pubs and Subs ,70.41
62645,16 Pubs and Subs ,70.98
62645,16 Pubs and Subs ,71.56
62645,16 Pubs and Subs ,72.17
62645,16 Pubs and Subs ,72.80
62645,16 Pubs and Subs ,73.45
62645,16 Pubs and Subs ,74.07
62645,16 Pubs and Subs ,74.68
62645,16 Pubs and Subs ,75.32
62645,16 Pubs and Subs ,76.00
62645,16 Pubs and Subs ,76.67
62645,16 Pubs and Subs ,77.27
62654,16 Pubs and Subs ,254.97
62654,16 Pubs and Subs ,255.68
62654,16 Pubs and Subs ,256.29
62654,16 Pubs and Subs ,256.94
62654,16 Pubs and Subs ,257.82
62654,16 Pubs and Subs ,258.55
62654,16 Pubs and Subs ,259.53
62654,16 Pubs and Subs ,260.65
62654,16 Pubs and Subs ,262.39
62654,16 Pubs and Subs ,263.24
62654,16 Pubs and Subs ,264.11
62654,16 Pubs and Subs ,264.87
62654,16 Pubs and Subs ,265.78
62654,16 Pubs and Subs ,266.67
62654,16 Pubs and Subs ,267.54
62654,16 Pubs and Subs ,268.35
62655,16 Pubs and Subs ,220.38
62655,16 Pubs and Subs ,221.17
62655,16 Pubs and Subs ,221.89
62655,16 Pubs and Subs ,223.56
62655,16 Pubs and Subs ,224.26
62655,16 Pubs and Subs ,224.93
62655,16 Pubs and Subs ,225.58
62655,16 Pubs and Subs ,226.22
62655,16 Pubs and Subs ,226.87
62655,16 Pubs and Subs ,227.47
62655,16 Pubs and Subs ,228.10
62655,16 Pubs and Subs ,228.70
62655,16 Pubs and Subs ,229.28
62655,16 Pubs and Subs ,229.88
62655,16 Pubs and Subs ,230.56
62655,16 Pubs and Subs ,231.25
62653,16 Pubs and Subs ,200.80
62653,16 Pubs and Subs ,201.60
62653,16 Pubs and Subs ,207.18
62653,16 Pubs and Subs ,207.88
62653,16 Pubs and Subs ,208.56
62653,16 Pubs and Subs ,209.18
62653,16 Pubs and Subs ,209.73
62653,16 Pubs and Subs ,210.35
62653,16 Pubs and Subs ,210.93
62653,16 Pubs and Subs ,211.50
62653,16 Pubs and Subs ,212.08
62653,16 Pubs and Subs ,212.70
62653,16 Pubs and Subs ,213.39
62653,16 Pubs and Subs ,214.06
62653,16 Pubs and Subs ,214.66
62653,16 Pubs and Subs ,215.29
62649,16 Pubs and Subs ,166.16
62649,16 Pubs and Subs ,168.08
62649,16 Pubs and Subs ,169.63
62649,16 Pubs and Subs ,170.96
62649,16 Pubs and Subs ,172.35
62649,16 Pubs and Subs ,173.67
62649,16 Pubs and Subs ,174.98
62649,16 Pubs and Subs ,176.31
62649,16 Pubs and Subs ,177.79
62649,16 Pubs and Subs ,179.11
62649,16 Pubs and Subs ,180.22
62649,16 Pubs and Subs ,181.54
62649,16 Pubs and Subs ,182.83
62649,16 Pubs and Subs ,184.10
62649,16 Pubs and Subs ,185.54
62649,16 Pubs and Subs ,186.76
62652,16 Pubs and Subs ,178.82
62652,16 Pubs and Subs ,180.10
62652,16 Pubs and Subs ,181.43
62652,16 Pubs and Subs ,182.74
62652,16 Pubs and Subs ,184.45
62652,16 Pubs and Subs ,185.83
62652,16 Pubs and Subs ,187.14
62652,16 Pubs and Subs ,188.34
62652,16 Pubs and Subs ,189.51
62652,16 Pubs and Subs ,190.74
62652,16 Pubs and Subs ,191.95
62652,16 Pubs and Subs ,193.18
62652,16 Pubs and Subs ,194.45
62652,16 Pubs and Subs ,195.71
62652,16 Pubs and Subs ,196.93
62652,16 Pubs and Subs ,198.09
62656,16 Pubs and Subs ,188.04
62656,16 Pubs and Subs ,189.31
62656,16 Pubs and Subs ,190.54
62656,16 Pubs and Subs ,191.78
62656,16 Pubs and Subs ,192.93
62656,16 Pubs and Subs ,194.13
62656,16 Pubs and Subs ,195.73
62656,16 Pubs and Subs ,196.88
62656,16 Pubs and Subs ,197.59
62656,16 Pubs and Subs ,198.40
62656,16 Pubs and Subs ,199.07
62656,16 Pubs and Subs ,200.29
62656,16 Pubs and Subs ,201.03
62656,16 Pubs and Subs ,201.68
62656,16 Pubs and Subs ,202.33
62656,16 Pubs and Subs ,206.69
62658,16 Pubs and Subs ,195.68
62658,16 Pubs and Subs ,196.35
62658,16 Pubs and Subs ,196.98
62658,16 Pubs and Subs ,197.65
62658,16 Pubs and Subs ,198.35
62658,16 Pubs and Subs ,199.53
62658,16 Pubs and Subs ,201.25
62658,16 Pubs and Subs ,202.04
62658,16 Pubs and Subs ,202.68
62658,16 Pubs and Subs ,203.34
62658,16 Pubs and Subs ,204.54
62658,16 Pubs and Subs ,205.26
62658,16 Pubs and Subs ,205.96
62658,16 Pubs and Subs ,206.71
62658,16 Pubs and Subs ,207.73
62658,16 Pubs and Subs ,208.44
62657,16 Pubs and Subs ,197.82
62657,16 Pubs and Subs ,198.47
62657,16 Pubs and Subs ,199.80
62657,16 Pubs and Subs ,200.52
62657,16 Pubs and Subs ,201.22
62657,16 Pubs and Subs ,201.97
62657,16 Pubs and Subs ,202.69
62657,16 Pubs and Subs ,203.43
62657,16 Pubs and Subs ,204.22
62657,16 Pubs and Subs ,205.51
62657,16 Pubs and Subs ,206.21
62657,16 Pubs and Subs ,206.86
62657,16 Pubs and Subs ,207.57
62657,16 Pubs and Subs ,208.25
62657,16 Pubs and Subs ,208.96
62657,16 Pubs and Subs ,210.03
62659,16 Pubs and Subs ,198.23
62659,16 Pubs and Subs ,199.21
62659,16 Pubs and Subs ,200.23
62659,16 Pubs and Subs ,200.92
62659,16 Pubs and Subs ,201.93
62659,16 Pubs and Subs ,202.84
62659,16 Pubs and Subs ,203.69
62659,16 Pubs and Subs ,204.58
62659,16 Pubs and Subs ,205.29
62659,16 Pubs and Subs ,206.37
62659,16 Pubs and Subs ,207.05
62659,16 Pubs and Subs ,208.12
62659,16 Pubs and Subs ,208.83
62659,16 Pubs and Subs ,209.57
62659,16 Pubs and Subs ,210.67
62659,16 Pubs and Subs ,211.34
62651,16 Pubs and Subs ,288.68
62651,16 Pubs and Subs ,289.70
62651,16 Pubs and Subs ,290.40
62651,16 Pubs and Subs ,291.54
62651,16 Pubs and Subs ,292.28
62651,16 Pubs and Subs ,293.39
62651,16 Pubs and Subs ,294.34
62651,16 Pubs and Subs ,295.53
62651,16 Pubs and Subs ,296.24
62651,16 Pubs and Subs ,303.06
62651,16 Pubs and Subs ,304.00
62651,16 Pubs and Subs ,305.18
62651,16 Pubs and Subs ,305.91
62651,16 Pubs and Subs ,306.95
62651,16 Pubs and Subs ,307.65
62651,16 Pubs and Subs ,308.38
62661,16 Pubs and Subs ,270.88
62661,16 Pubs and Subs ,272.57
62661,16 Pubs and Subs ,273.91
62661,16 Pubs and Subs ,275.38
62661,16 Pubs and Subs ,276.60
62661,16 Pubs and Subs ,277.91
62661,16 Pubs and Subs ,279.26
62661,16 Pubs and Subs ,280.51
62661,16 Pubs and Subs ,282.20
62661,16 Pubs and Subs ,283.56
62661,16 Pubs and Subs ,284.84
62661,16 Pubs and Subs ,286.13
62661,16 Pubs and Subs ,287.37
62661,16 Pubs and Subs ,288.64
62661,16 Pubs and Subs ,289.86
62661,16 Pubs and Subs ,291.12
62665,16 Pubs and Subs ,63.64
62665,16 Pubs and Subs ,64.87
62665,16 Pubs and Subs ,66.02
62665,16 Pubs and Subs ,67.18
62665,16 Pubs and Subs ,68.46
62665,16 Pubs and Subs ,69.75
62665,16 Pubs and Subs ,70.99
62665,16 Pubs and Subs ,72.24
62665,16 Pubs and Subs ,73.40
62665,16 Pubs and Subs ,74.68
62665,16 Pubs and Subs ,75.98
62665,16 Pubs and Subs ,77.11
62665,16 Pubs and Subs ,78.28
62665,16 Pubs and Subs ,79.53
62665,16 Pubs and Subs ,80.70
62665,16 Pubs and Subs ,82.00
62663,16 Pubs and Subs ,64.63
62663,16 Pubs and Subs ,65.90
62663,16 Pubs and Subs ,67.15
62663,16 Pubs and Subs ,68.41
62663,16 Pubs and Subs ,70.02
62663,16 Pubs and Subs ,71.55
62663,16 Pubs and Subs ,73.34
62663,16 Pubs and Subs ,74.69
62663,16 Pubs and Subs ,76.21
62663,16 Pubs and Subs ,77.52
62663,16 Pubs and Subs ,78.38
62663,16 Pubs and Subs ,79.11
62663,16 Pubs and Subs ,80.22
62663,16 Pubs and Subs ,81.10
62663,16 Pubs and Subs ,82.82
62663,16 Pubs and Subs ,83.76
62660,16 Pubs and Subs ,249.92
62660,16 Pubs and Subs ,251.63
62660,16 Pubs and Subs ,252.86
62660,16 Pubs and Subs ,253.89
62660,16 Pubs and Subs ,254.95
62660,16 Pubs and Subs ,256.10
62660,16 Pubs and Subs ,257.32
62660,16 Pubs and Subs ,258.90
62660,16 Pubs and Subs ,261.66
62660,16 Pubs and Subs ,262.34
62660,16 Pubs and Subs ,263.33
62660,16 Pubs and Subs ,264.01
62660,16 Pubs and Subs ,264.91
62660,16 Pubs and Subs ,287.17
62660,16 Pubs and Subs ,288.23
62660,16 Pubs and Subs ,289.08
62662,16 Pubs and Subs ,200.45
62662,16 Pubs and Subs ,204.13
62662,16 Pubs and Subs ,204.78
62662,16 Pubs and Subs ,205.41
62662,16 Pubs and Subs ,206.03
62662,16 Pubs and Subs ,206.66
62662,16 Pubs and Subs ,207.31
62662,16 Pubs and Subs ,209.89
62662,16 Pubs and Subs ,210.71
62662,16 Pubs and Subs ,211.52
62662,16 Pubs and Subs ,212.13
62662,16 Pubs and Subs ,212.74
62662,16 Pubs and Subs ,213.47
62662,16 Pubs and Subs ,214.15
62662,16 Pubs and Subs ,214.77
62662,16 Pubs and Subs ,215.40
62664,16 Pubs and Subs ,287.84
62664,16 Pubs and Subs ,288.65
62664,16 Pubs and Subs ,289.51
62664,16 Pubs and Subs ,290.38
62664,16 Pubs and Subs ,291.26
62664,16 Pubs and Subs ,292.17
62664,16 Pubs and Subs ,293.12
62664,16 Pubs and Subs ,294.17
62664,16 Pubs and Subs ,295.34
62664,16 Pubs and Subs ,296.21
62664,16 Pubs and Subs ,297.12
62664,16 Pubs and Subs ,298.35
62664,16 Pubs and Subs ,299.66
62664,16 Pubs and Subs ,300.90
62664,16 Pubs and Subs ,302.20
62664,16 Pubs and Subs ,303.64
62667,16 Pubs and Subs ,134.15
62667,16 Pubs and Subs ,139.71
62667,16 Pubs and Subs ,140.48
62667,16 Pubs and Subs ,141.29
62667,16 Pubs and Subs ,142.04
62667,16 Pubs and Subs ,142.76
62667,16 Pubs and Subs ,143.55
62667,16 Pubs and Subs ,144.36
62667,16 Pubs and Subs ,145.08
62667,16 Pubs and Subs ,145.88
62667,16 Pubs and Subs ,146.74
62667,16 Pubs and Subs ,147.59
62667,16 Pubs and Subs ,148.32
62667,16 Pubs and Subs ,149.03
62667,16 Pubs and Subs ,149.78
62667,16 Pubs and Subs ,150.52
62666,16 Pubs and Subs ,148.81
62666,16 Pubs and Subs ,149.59
62666,16 Pubs and Subs ,150.46
62666,16 Pubs and Subs ,151.25
62666,16 Pubs and Subs ,151.97
62666,16 Pubs and Subs ,152.70
62666,16 Pubs and Subs ,153.32
62666,16 Pubs and Subs ,159.01
62666,16 Pubs and Subs ,159.64
62666,16 Pubs and Subs ,160.29
62666,16 Pubs and Subs ,161.16
62666,16 Pubs and Subs ,161.94
62666,16 Pubs and Subs ,162.70
62666,16 Pubs and Subs ,163.42
62666,16 Pubs and Subs ,164.16
62666,16 Pubs and Subs ,164.86
62668,16 Pubs and Subs ,165.44
62668,16 Pubs and Subs ,166.50
62668,16 Pubs and Subs ,167.25
62668,16 Pubs and Subs ,167.95
62668,16 Pubs and Subs ,168.66
62668,16 Pubs and Subs ,169.43
62668,16 Pubs and Subs ,170.22
62668,16 Pubs and Subs ,172.19
62668,16 Pubs and Subs ,173.05
62668,16 Pubs and Subs ,173.78
62668,16 Pubs and Subs ,174.56
62668,16 Pubs and Subs ,175.29
62668,16 Pubs and Subs ,176.03
62668,16 Pubs and Subs ,176.89
